category,col1,col2,col3
table_5,Complete Games,Milwaukee,72
table_5,ERA,Milwaukee,3.22
table_5,Fewest Hits Allowed,Milwaukee,"1,261"
table_5,Fewest Home Runs Allowed,Pittsburgh,123
table_5,Fewest Walks Allowed,Cincinnati,419
table_5,Saves,Pittsburgh,41
table_5,Shutouts,Milwaukee,16
table_5,Strikeouts,Los Angeles,855
