Year,Category,Statistic,Team,Value
2003,Team Pitching Stats,TEAM,W,L
2003,Team Pitching Stats,Anaheim,77,85
2003,Team Pitching Stats,Baltimore,71,91
2003,Team Pitching Stats,Boston,95,67
2003,Team Pitching Stats,Chicago,86,76
2003,Team Pitching Stats,Cleveland,68,94
2003,Team Pitching Stats,Detroit,43,119
2003,Team Pitching Stats,Kansas City,83,79
2003,Team Pitching Stats,Minnesota,90,72
2003,Team Pitching Stats,New York,101,61
2003,Team Pitching Stats,Oakland,96,66
2003,Team Pitching Stats,Seattle,93,69
2003,Team Pitching Stats,Tampa Bay,63,99
2003,Team Pitching Stats,Texas,71,91
2003,Team Pitching Stats,Toronto,86,76
