category,text
table_5,Statistic | Team | #
table_5,Complete Games | Baltimore | 60
table_5,ERA | Baltimore | 3.15
table_5,"Fewest Hits Allowed | Oakland | 1,253"
table_5,Fewest Home Runs Allowed | Minnesota | 130
table_5,Fewest Walks Allowed | New York | 451
table_5,Saves | Minnesota | 58
table_5,Shutouts | Oakland | 15
table_5,"Strikeouts | Cleveland | 1,076"
